ID,Type,Org ID,Email,Password,Date Created
216fdf5d-03fe-4f5f-8353-9f06bd3673b2,Student,88888888,update@yorku.ca,oldpassword,Mon Dec 01 19:34:14 EST 2025
97ec6b13-8a89-47d5-a577-edf713755e28,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
bc15a8ee-4ef9-4451-b7c1-b0be56edb6fe,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
767b4f18-75f9-43e2-a36a-029d26b7d07c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6a360fcc-cbde-4d65-91a8-6148717a829a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
882717e9-4bf2-49e9-98c0-47b8a7912af7,Faculty,40404040,updatetypecase@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
78b52156-bfba-4c89-9156-4968a43afb89,Student,12345678,roombooking@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d619a59a-f4e2-4dc5-9ff8-ae23f84da299,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b04a5cb8-ccab-4672-9dfe-d2e11c806930,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
de904316-b723-4ec7-a4f7-46d4c1829a3f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c36635a8-2394-4418-ae01-b0447b06cb76,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
44e358fe-a090-4c35-a7b6-4696f91ce684,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3cd6bcc6-6832-4a1b-90e4-543618c6ef6d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6172be2f-4138-4a32-8963-7e7a0d66c5e3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f8efc2d4-1e9a-488d-bce3-7b9952eb2df5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
bce0f8d5-942d-4ba2-b00b-4f58d5406f2c,Student,12345678,cancel@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
bbd96fc3-0c27-40b3-9980-1361d2080870,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2df585ec-22a0-42bb-aa61-7de7ccaa673c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
495f609a-2a82-4e7c-b9ad-1191f5f70b9c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
bcc5d267-096e-4c03-81e9-683ee93cb650,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a26bc094-44fe-4622-90b6-585b15fb6167,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8955370e-61d6-4e15-a0a6-978980af9f15,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8fb72b6a-1b51-4ed2-9cf6-568e61ce94ef,Student,12345678,cancel@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
1db66937-d6c5-4e09-bead-0ffb512afcff,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
60ded77e-ae5a-4d9b-af8f-b27c163becb8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
21e78e31-50da-4633-988d-1f763c70e04d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0ed89561-a60a-4f41-967d-1ad749e7c284,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9c256937-2abf-4b39-997d-9c1ee728e5ca,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c0d1a410-bfc3-49fb-93ac-fe9ec7d1d12d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2e0108cf-1246-4f71-905a-366d98324c76,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7002e341-ffc1-4c48-bc37-4e3674537227,Student,12345678,bookinguser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
5935385e-d8aa-4f33-81ec-72d4d3157a0c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4be2a5dd-3117-4464-8458-5a2a5ea77c76,Student,12345678,bookinguser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ee207ae8-bc77-4161-9d57-0856fea3048e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b6a8b00e-cbf1-4ac2-822f-42b49e7d406b,Student,12345678,updateuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a1eb024b-0ac0-4ad3-8aea-1fcbeb96ddfe,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d8b99b83-f0d9-4798-bf8f-c1cab27ae537,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a98049c0-b59d-443b-aef6-abee909a2584,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4d9cc986-605b-45f6-af42-c58b0550f7a8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1b4884aa-674c-44c1-b31b-6bb7b56c3934,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1ea52c48-7ea7-4972-b4c3-ef18c0ab3dda,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ef96250f-8623-4106-91a2-f2bd84d42335,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2885522c-1164-4f90-a08c-7811afb79460,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d67602c1-68aa-4f9a-b2b0-8cb31c21503e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
58acd2f1-38bf-49e4-a8a3-6d8ec782a1ac,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1ebc144a-227d-4f65-8dc7-75d582c7385e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d25eab3d-804e-4aea-a67d-d8c1a4fcc47f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
29e6bce6-6a6b-432c-a766-6e1734c554fa,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a1b75845-0131-4039-b844-ba90afed9338,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
00142e0b-99e7-42c7-b58a-5f5a80f77143,Student,12345678,checkinuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9f24ab47-8e07-4993-84f4-1500dbc0f080,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8fd44c30-948e-4112-ad56-b654f85b042a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f313b3ba-9d62-4953-863d-03a569a6620b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
29c70840-cc1b-40ab-a7cc-b9ceb288c1ee,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3a9f65eb-644f-4c00-af63-988f8c254f68,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e8e75fe3-f164-41e7-8397-60d390f32719,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7e7edeae-39eb-42aa-b0dd-0e2d476c0146,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
75a3e350-7806-48f5-9c5f-d3c26f21d56e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7b0a1cc4-88ae-4b77-acf5-e24e83c1b7dd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
00dd72d0-69f1-4434-a6a2-fd984f0f37a5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
cba93631-745b-458f-b94a-84cdaadff189,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
568720f0-4410-485b-ab5b-5ddc042e6b0a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0f7fae13-93ec-49b9-9102-744a29e95549,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6c0b0361-2fd4-4e49-a9d0-42c25e24ee43,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4d14afbb-f4dc-4b24-8404-649859b7ce45,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ff22655d-3719-4296-b8ad-2a0ffaa4cd84,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
852d9c24-f814-4089-a1bd-334e0058fe01,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4343a768-f6e0-449b-9a24-31cae7c0c16f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b4916f88-6321-469b-8cd6-8c496eb15937,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6c49b2c4-7caf-4e39-a9e9-84b066baf8be,Student,12345678,noroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2944d459-5b16-49ee-b4eb-1dc4a47f6ea0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9b954143-17d9-458d-8f21-e57ab0e8456e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0044920f-2a50-4039-99f0-f1de270a6dcc,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
e278d7a7-c2ef-4284-8b7d-c1b0ab2f0a9f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
06e009ed-8a5c-418e-ad6a-d4b41d21bd3b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
09d138be-2048-455c-ad8c-53ce105491f0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f9d97cd5-0d66-4364-9dbe-9bd487c7d2b0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
613c0527-9fbe-4795-a34a-97d0368a3d1e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a17e4800-a594-4789-8dce-b99447d0eaeb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
74f65aeb-9476-4c01-934f-b661f101bc00,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
70cb18b2-7b16-429f-9267-22c4f6035f4d,Student,12345678,cancel@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
6f0258d3-69b2-417e-962a-9dbe39030aae,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
832d72d8-bd5c-4953-936e-ec3a0dafc7c2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
701b4562-4048-4efe-a2cd-8856acd8cbd4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
cd8c99a7-32e8-4876-9edf-61cec12934b4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
daddde7a-09f1-40d9-96c6-1af9de6b28f0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
fac77526-8ec5-49a9-8177-40efeb159253,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ac6a5467-a6ac-44b2-a810-7f443f3efa53,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1201e6e8-85ce-4865-ba55-0854a9c66d06,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
863644aa-d6dc-4dc6-a07e-ea2315344250,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
51ffca99-2b50-4513-a71b-620c22df6897,Student,12345678,disabledroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e8a4f82b-3bf6-4d0e-b394-31326505fe10,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
244b69e1-bcf9-46d8-aca2-7b2e25afb1f9,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
560ab036-29b6-4e2d-9939-35c9a5f8d0ce,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8295db80-3710-4fba-8f15-01c3c4245cc5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c69f67ba-a0d8-4d0b-9246-b4bd8fc823e2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ef09aaec-5c95-4f89-842a-60075ed7fcd2,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
7e2e0b63-65be-472b-b59d-5ea3d5d0876c,Student,12345678,bookfail@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d26e09ce-5faf-4921-bd43-0fbb35e0466c,Student,12345678,cancel@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
cbb006e2-f0a6-4e83-8959-45059587ce35,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
532be40b-c09b-4121-a0e6-c45794d4368a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e388738d-6ec6-4a18-879b-6e89083ec4c9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9e3bc3e5-e462-4376-8468-66d5fbb760e3,Student,12345678,idgen@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
326249f6-4d68-43f9-8424-38115a8090a1,Student,12345678,cancel@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
e65cdf99-230b-4192-b95e-647536fdc910,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7d3a4f10-b337-4a7c-9dea-8acb5de5f6c3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
07657211-ab90-4d58-a8d9-409ce5866fce,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
41377660-7837-42e1-b5a1-c71189402b81,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
67b2fd78-abb3-4fae-b726-31f0c4b0d956,Student,12345678,updateuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b5c4c02f-d9e0-4239-b827-14eafa4ce539,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
035b14f6-8567-43ee-b6fc-7556fff7887e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
dcb657bb-68dd-4943-8bd4-83dbf3ee2e0a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
940a11a1-b2ab-407d-ad49-7fe842ae9495,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6f4dee09-1b43-4146-bb4c-2e746a12e72f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8164b1d8-5cfb-4995-8219-6768e98ef0d3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6059263f-4b92-49b8-a51e-cf315ac838c7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
97faa6b5-0e76-4906-b0f6-25dffe217bc2,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
0a829396-8c2c-4012-9bf6-ae9f08bcf105,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9a9af09c-5673-4353-a619-735fa4900559,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
38566a89-5faf-4888-86d6-5fd0627c1cea,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1cd07ab7-d62d-45ec-aba6-4f73194002ca,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ffd3227a-605a-4702-a0e5-cd5a5a7e70ce,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9f7e56fe-b37f-44d5-85a8-a85fb4491062,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c09a7aad-608f-4f50-928c-8032f68e43f8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6ed47489-bd6d-4adb-8cc5-4bbecf1910eb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e7391f31-9b31-49c8-9df2-41b8e177c55e,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
e1471f0e-b8c3-41b2-bdb4-310945330598,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
bbcd7a23-8460-4ff5-bf32-2d05d50c78e9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
677dd938-3449-40c5-b798-044ae092b1f6,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
a7f4e45f-3d48-4eb9-9ed4-1f449b0e6a1d,Student,12345678,typemismatch@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
50fbf403-15ea-4eb7-ba36-6a4b923bebb6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ee3d47c1-8fb2-45a5-9420-8297aa76321a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
23a6aeed-5747-4e47-be97-c5165245df5b,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
c8de636c-2f50-44fc-9b47-6bcd60adf420,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4847f84d-45c8-4999-badc-a26d405c1716,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e0013527-35be-42a8-9c28-4226fbec52a3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
de59374f-36ff-4d84-9cbf-7c5348b180a3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
ead9350d-6a6e-4810-979b-f7b501b8baf1,Student,22222222,caseinsensitive@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9eb27949-6b6d-49ee-a8ac-3396a8b1ad07,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
d590a6b2-1a00-405d-92d1-d7ab217615ba,Student,12345678,idgen@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3a2fdaef-ff05-4a21-a4fe-407cfcc7f9b8,Student,12345678,finduser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
6af251f3-1bd9-43e1-9e78-ab09f1b48922,Staff,STAFF001,writeaccount@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c4583c34-dc0b-4859-89f2-4136d7b8a519,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
e72d1ab7-3840-49cf-9366-88b07046a5d2,Faculty,,findbyfaculty@yorku.ca,facultypass,Mon Dec 01 19:34:14 EST 2025
c6fb3868-0d9e-43cb-bd07-4f1bfaa9d9eb,Student,12345678,bookinguser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
02b55d95-1631-4a49-a17c-1a39837c37b9,External Partner,,partner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
81757a2b-99c7-43cd-a461-470ce657f4d1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
e5ddfc9c-a841-41ef-80d7-664c5100863e,Staff,STAFF001,writeaccount@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a1060937-af3c-4eec-9017-5297084f3ae1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
15a0f025-f4b3-4bea-9c1f-9d6e12bc6851,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
6d1b53f6-62c8-4a23-a361-dea8176879dc,Staff,STAFF001,writeaccount@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d57481fb-f9fb-4160-b0bd-786e46e18af6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8e9cff65-5694-4275-aa39-f84b8ede68df,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
71e773bf-43ad-4f71-9ffd-611d0ba90252,External Partner,,partner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
bac8fcbc-16c3-452c-975f-7ba3fe6555c2,Student,12345678,updateuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
20affe11-9569-43c6-934a-9349fa27c813,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3d19c5ea-5fde-4677-a081-a6210018d74f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2cb224d3-8ad1-4620-b00d-9cfcc6ff62a9,Student,12345678,noroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
03e72c4a-1d71-401d-a3c2-97748d530203,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0c258b93-bc59-49ac-9def-0809bd0a2cf0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6ecdae26-5142-443c-a50a-a5a62528b544,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7eb33d57-2a16-49ed-901d-31f6a5f332b2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3393d3cf-e0cb-42b8-866d-b69386abeef4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0295f08c-db58-4f9c-8689-10330e414bec,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
81ccb98d-0358-4142-b7b2-28d00d7dd94f,External Partner,,partner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
534bde35-288d-4dec-ad39-132855c50746,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b62d60ce-5697-4b71-af2c-c1f59097cdd3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e047be27-5b98-41d1-826b-35eac542fe25,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
84a42e2b-7e26-4998-b9fc-686d3a5ca2e5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1ad001a5-a2b1-4f7a-9aad-d34946b56148,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
23a5cfad-7895-4e31-a70c-7cde1d62e5fb,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
5762d849-92ba-44a8-a832-0b378707a16e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
522b1e21-ff71-4255-90c9-27c5545e8662,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d54f9d00-a287-4f98-addf-cf6175b7eb25,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
fcf5c851-ab90-45f3-bea1-004fbc769808,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
26f8b0fe-3d9f-441a-ab89-8c81020c1d9c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b3bf9135-9bf9-4ff6-bea1-0da2885b70bd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
05c40e68-be15-44da-9687-20e3d6c5782d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9fecf6d5-98e4-4744-bfcf-3aaf5b0ce4f0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
822f8719-f45d-4bfd-9dcb-23fc7ed07d00,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
13ee7721-4408-48d9-a68b-2c2795662438,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
