ID,Type,Org ID,Email,Password,Date Created
ee840dd3-6383-436e-b062-0807b9325989,Admin,-,preserveorg@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
54b63b92-f43d-484f-a8e6-b1e8a4c050f1,Student,123456789,hasorgid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
86f6cb05-89f3-46cb-8eab-14ed4c27c829,Faculty,111111111,testfaculty@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
890c37ad-5475-4a73-a487-aaca24464e72,Student,123456789,updatetest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
a94ca8fb-fb74-4e4c-9684-8556e353240b,Admin,-,testadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
d84f9688-f3d5-4715-a6ae-174e0218e40d,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
18a1404a-8d0b-40c6-ba54-0f596dec58b1,Admin,-,updateadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
e3da8b0a-2404-4adc-b899-3f2d71e12a11,Student,111111111,alltest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
b78bf6a7-01d2-4838-88c2-e379799b40a2,Staff,222222222,alltest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
0d2f27cf-0e23-4146-ae0a-f6331cfa3448,Faculty,333333333,alltest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
3e998302-ac40-495d-ba04-c29088679948,Staff,987654321,updatestaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
cc5528ae-80f6-4be8-b78c-413a2c1e945c,Student,123456789,findtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
3b61b73a-b48d-414f-9ad8-b86ad6c90938,External Partner,999999999,testpartner@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
4d1b631e-52d4-4080-a3ba-36965398cfb9,Student,123456789,preserveid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
f8d5b2c7-a860-4438-b597-7180689ebb91,Student,111111111,typetest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
8e949a6b-1833-4cd2-af96-e979aa5b5b10,Staff,222222222,typetest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
6fa8fabf-8552-48d2-892d-412191a9f62c,Faculty,333333333,typetest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
864e5f53-322c-4972-9af8-0ed477686ca2,External Partner,444444444,typetest4@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
2fa3da74-c441-45ae-baa6-38ac0206f5fe,Admin,-,typetest5@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
62d3a836-cb47-454c-ad9d-f4a19c497884,Student,123456789,preservepass@my.yorku.ca,MyPassword123!,Sat Nov 29 18:40:20 EST 2025
2117a49a-4897-4b35-9e34-5b53a19df672,Faculty,111111111,CaseTest@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
718fa97a-be42-4847-8e25-0e385f8ac09c,Student,111111111,multi1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
ef4c42a5-6ed9-4650-ab0d-29781a54a633,Student,222222222,multi2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
6273658f-1a03-49cd-a8ac-a2e7e12ef99a,Staff,333333333,multi3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
fdfa0f9d-6ab6-4e7f-a70c-57f2d3c8c681,Staff,987654321,findemail@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
b6a0ab4c-a26f-411b-a3b8-95e01c8b7fe9,Admin,-,typeupdate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
ae3337c6-25c0-4d80-a0e8-400c98e61e78,Student,123456789,existtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
612036fe-9823-4b76-8a69-3c98be7face5,Admin,-,noorgid@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
a367cd4c-6f94-4786-bac4-804b4f1949f6,Admin,-,TypeCaseUpdate@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
bbd6930f-714d-4c5e-9494-cf8ce784260b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
0e38866a-82ff-4501-8879-2b2a5976dd98,Student,123456789,preservedate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
03a0f5d8-76bb-4552-be4b-23d26d79fa49,Staff,987654321,EmailCase@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
d7828cf6-f95c-4de9-b3b2-dce717e24fbe,Student,111111111,preserve1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
da5db53f-56ab-4807-8df2-8ee5df718b41,Student,222222222,preserve2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
d1d47088-3479-4dd1-a276-9984e6bd2568,Admin,-,preserveorg@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
ff715996-2f13-4184-bee8-3b0f5d37dbd2,Student,123456789,hasorgid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
8cddb663-7aaa-4574-9be5-f4bd75408e3a,Faculty,111111111,testfaculty@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
822fc8b9-c824-4a63-844a-930ed6aa35fc,Student,123456789,updatetest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
397d9376-a428-4085-94bf-44698f235172,Admin,-,testadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
9e971249-5193-4c65-b097-05f5340f7a63,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
ec392946-7b12-43bf-8714-f63e90625da6,Admin,-,updateadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c9f39494-0105-48b6-8014-fff4438301fb,Student,111111111,alltest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
976949c3-3d77-4f82-b7b5-2adfc867d0a3,Staff,222222222,alltest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
9249bc98-4301-4c69-9303-a24cdd2d61e4,Faculty,333333333,alltest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
0a10dd6c-bf26-4428-a408-a08d7a07caf1,Staff,987654321,updatestaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
15609bb4-3f54-4c40-b4e9-813d512ef72f,Student,123456789,findtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
e057c6cd-9dd3-46e9-b8b6-765ac8188c62,External Partner,999999999,testpartner@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
fd8a1181-28d9-4032-aa39-1c578eb68729,Student,123456789,preserveid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
8af235b1-eb38-43f3-aa21-9d5a4b77f8f3,Student,111111111,typetest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
4394b086-e875-49cf-be5b-355c81024e47,Staff,222222222,typetest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c5e3e053-389f-4ca7-a260-b39489245111,Faculty,333333333,typetest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
216374c5-75cf-49a6-8d04-582f59af3bdb,External Partner,444444444,typetest4@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
cc59cb6f-d103-4ac9-8776-afa003c163b3,Admin,-,typetest5@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
b9e9a189-7ff0-45fd-b7db-be838a4463b7,Student,123456789,preservepass@my.yorku.ca,MyPassword123!,Sat Nov 29 18:40:20 EST 2025
bdda8863-38a4-4cba-a537-3b3c19cb7d15,Faculty,111111111,CaseTest@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
0d667491-cc57-4fc9-aedb-6259c536f901,Student,111111111,multi1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
0e1209ee-8ccb-45cc-aee4-8fce01bcdf21,Student,222222222,multi2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
103cb708-12ab-4d33-9665-424a34105c38,Staff,333333333,multi3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
717e8e7c-f153-47c1-8669-6ea4c64d2dca,Staff,987654321,findemail@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
7057f0de-2d08-47b7-ae89-94f9dff7a6bb,Admin,-,typeupdate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c7c24809-5b2a-46de-94d9-7728095ac1fb,Student,123456789,existtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c252be6e-98e7-4278-8891-e3745aa5fcb9,Admin,-,noorgid@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
be02b8a3-180b-4c35-9543-aa03193bb33a,Admin,-,TypeCaseUpdate@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
0e2e6dcb-e656-4cb1-a683-bf9c30d8a6cb,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
47a22ed6-0608-4cc1-b909-f2707dc7ab03,Student,123456789,preservedate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
50221094-7c95-4ab1-83a8-f991503d763f,Staff,987654321,EmailCase@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
6c49c4d2-30e4-429a-a380-accb272b7551,Student,111111111,preserve1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
1a7535d2-2c9d-480a-90a9-ba3e91fa91e9,Student,222222222,preserve2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
7d94197a-5439-486d-915b-02f44629feb6,Admin,-,preserveorg@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
b9c7119f-d9e2-4aa8-bcde-0d679d7844ed,Student,123456789,hasorgid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
8f807849-9ebd-456f-91ac-0d8271b6abda,Faculty,111111111,testfaculty@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
29df2f8f-69f3-4993-a9a7-c98474feedfb,Student,123456789,updatetest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c91f4676-423d-47a2-82bd-8acf28adafa2,Admin,-,testadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
1ac37141-1649-4c36-851c-cd3652d62ac9,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
131244de-b42d-4fa2-ba0d-718606777f34,Admin,-,updateadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
2e088bb0-54b8-4274-a4cf-d21e384342de,Student,111111111,alltest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
8831c3af-fe41-4efe-9d85-ebbee2dd69ae,Staff,222222222,alltest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
e71a6706-1976-4264-abea-6b84a6638e22,Faculty,333333333,alltest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
6955907e-5c90-47fe-a704-f035fe5aae11,Staff,987654321,updatestaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
6a24fd6c-45aa-4a45-a31e-8ea5851380d3,Student,123456789,findtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
8de4761d-1776-4016-b018-9eaef2dad9fc,External Partner,999999999,testpartner@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
a0fcd5fc-22cb-48b1-83ce-dcd05864de08,Student,123456789,preserveid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
32a30409-49a7-40bd-bd87-59fa95862f57,Student,111111111,typetest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
81b76f59-39d1-439d-b708-b4acdeca6f0a,Staff,222222222,typetest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
f88e979b-2a7e-4fc4-b471-73b32aea6d1f,Faculty,333333333,typetest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
208e6776-0b8a-4bff-9467-d17f95e11a99,External Partner,444444444,typetest4@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
9fcd01c2-b932-4d62-b9bf-4a3a19ad9081,Admin,-,typetest5@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
1e20cf0d-625a-48e1-8d1b-ece4de9ab6b0,Student,123456789,preservepass@my.yorku.ca,MyPassword123!,Sat Nov 29 18:40:20 EST 2025
ef51ff8e-349c-48d8-853f-e28570c0d05a,Faculty,111111111,CaseTest@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
624375af-7c7b-4bb2-903c-896e637cbe07,Student,111111111,multi1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
6821aca2-7e5a-4012-81e4-334d39f7213f,Student,222222222,multi2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
d29bea72-c41d-496f-94e1-32e885d94268,Staff,333333333,multi3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
352240ba-0e68-4455-8a56-dd452b82181c,Staff,987654321,findemail@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
63cc612d-e87a-4690-b020-29c4af10eeb4,Admin,-,typeupdate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
4e66779f-b573-4715-8120-70cd745b6c15,Student,123456789,existtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
b63dfbab-0d98-4832-bda1-dff086029328,Admin,-,noorgid@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
db436e59-bcd9-48ef-906f-e3081c5e34b6,Admin,-,TypeCaseUpdate@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
d0c78b30-be27-447d-88a6-a58c4bf3e3d9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
f130ab6b-bcb3-4862-ab99-de501735a271,Student,123456789,preservedate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
5f469d67-a81a-44b6-835c-289551e5772e,Staff,987654321,EmailCase@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
2a901b6f-d7ab-4027-ad08-1f266f01ee8b,Student,111111111,preserve1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
03373008-d167-48cd-afbf-2139ad0e2e0c,Student,222222222,preserve2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
4aa86440-b354-4d6a-bfd2-d5f2ba403ddf,Admin,-,preserveorg@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
67c5c80f-20d2-48e8-8d81-31be2361e14c,Student,123456789,hasorgid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
088cd6a7-bb01-4d6f-8428-faf0cff6fa01,Faculty,111111111,testfaculty@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
557e0d24-5854-4bc0-9521-c93470276eae,Student,123456789,updatetest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
2c32719b-7cc0-4784-9378-64fe792a5f04,Admin,-,testadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
9f52eda5-2b30-42e1-a1e2-0fb91463f11e,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
dd437972-5cb9-4e77-a302-bd865c8611ae,Admin,-,updateadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
39fcab02-3882-4951-bf33-2de9653e7b15,Student,111111111,alltest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
fa0db066-e993-42d3-835c-880dc40b1cab,Staff,222222222,alltest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c074cdeb-d49c-496a-a24b-51bbc6d2d983,Faculty,333333333,alltest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
bd816151-ae2c-483d-bd20-52bf66325a99,Staff,987654321,updatestaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
8adfded0-682c-4ebc-b774-43345a9f1b23,Student,123456789,findtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
1d5a76e0-10a3-4015-8288-fc12f8630725,External Partner,999999999,testpartner@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
b3c8d42b-8f27-432c-a386-e1f66f14d3ef,Student,123456789,preserveid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
3a36a141-681d-4455-bd5f-a473ad842661,Student,111111111,typetest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
ca476b51-1efa-4120-8f5e-14f4f3b4d310,Staff,222222222,typetest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
6bf7702e-4a99-45d7-ac39-bbe1005fd1d2,Faculty,333333333,typetest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
b0191a00-cb84-4d00-8690-b7a3014564cb,External Partner,444444444,typetest4@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
1c84f105-4dc2-4003-8e9e-d734b00e8438,Admin,-,typetest5@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
786b4c16-722b-4e1b-ad3e-5b0a61f85014,Student,123456789,preservepass@my.yorku.ca,MyPassword123!,Sat Nov 29 18:40:20 EST 2025
02a19279-7096-4d51-a9c7-9ad29aa25507,Faculty,111111111,CaseTest@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
44096523-e990-4e6c-be73-2cdf6fcc6ea2,Student,111111111,multi1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
d1857b71-cd80-4140-ad31-ad81ba7630df,Student,222222222,multi2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
319e81dd-10a1-4e3f-b65e-a20235548ed4,Staff,333333333,multi3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
f8274e2b-088b-48e1-a3e3-b9e8ba14aff4,Staff,987654321,findemail@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
a54e3faa-445f-4f28-a704-b1a6372b074a,Admin,-,typeupdate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
2c9ca2e8-9fc7-4c15-851c-b70b1510261c,Student,123456789,existtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
ae248d57-2ac3-4fed-b6be-9264f3416acb,Admin,-,noorgid@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
b6ffa37e-c46e-49d5-ab80-8e6ea3940e40,Admin,-,TypeCaseUpdate@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c5a1fd1b-b835-4c03-a2c2-c115c6ef7298,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
2a3fdb64-44b0-4d47-9ce8-96485cf00184,Student,123456789,preservedate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
d141c0f1-09b2-4891-806a-620b67909fba,Staff,987654321,EmailCase@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
7228fc2d-a2b8-4b17-a84f-cf2de6b51920,Student,111111111,preserve1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
1ce5c59f-1ad0-4156-9ec2-4b979c7eeb9f,Student,222222222,preserve2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
5ba626b4-31f8-4332-9bad-6c0fe6c80b3c,Admin,-,preserveorg@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
91416faf-f252-4328-923d-282bae74a481,Student,123456789,hasorgid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
07f0b548-6fa9-431a-a172-b690ce4a9c26,Faculty,111111111,testfaculty@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
b3f90460-2440-4ebe-817d-7e18bd69a6a7,Student,123456789,updatetest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
414419d4-04ef-44c4-8dd3-b097ee2386d4,Admin,-,testadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
9ba24f9a-6114-49f2-a15e-a524e1dd1451,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
6482d5e5-ebc3-43e2-b0eb-c5d2e42ac30b,Admin,-,updateadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
318aedfa-e6f8-4bae-ac9d-72645d0d42c4,Student,111111111,alltest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
21f95595-4337-4154-a5c6-7eaddeec4fee,Staff,222222222,alltest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
867cb133-65af-4797-b661-def9febcc34f,Faculty,333333333,alltest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c2e2020b-c50e-4c9d-a509-3cab045765c9,Staff,987654321,updatestaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
7c362e1b-6e0f-4807-a0d7-7e3ca8636860,Student,123456789,findtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
f9412f67-9908-4e89-a9c4-d5fecea10a1c,External Partner,999999999,testpartner@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
0632c3d7-9fbe-42f7-8c6d-8d089ab79280,Student,123456789,preserveid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
