ID,Type,Org ID,Email,Password,Date Created
9f111bbe-3f39-442f-87c4-4f0355cbaaeb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
90f58da2-c2c8-405d-881f-187cee461e65,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3e52fa61-a891-4558-8fad-5e9a45f15a27,Student,12345678,idgen@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
713abb02-fcd1-423f-a548-34032658f71b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a75d9059-2773-45ae-b784-a93513fa9353,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8becdada-ac3d-4ff3-9ea2-defc5d4a1396,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
54474a14-6081-40b8-8b77-7248904496da,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
96f9ea47-0356-4877-8cce-efd481bb1368,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
029b5c68-ea70-4c1e-b845-54a299677471,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4004f997-f9e5-404f-8d90-c888a4d9c637,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
599dc8e6-655a-448f-9b18-779740857510,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
32b93dd4-30b3-461f-a502-ff1459f43d0d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d2708301-5083-463a-aaac-a081ffae8d53,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bffe03d6-ed3f-4e1a-b668-abca152cab00,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
257a5bee-e928-41e2-9c60-ae42dabb6c93,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ce928ef2-f564-48e1-bf25-72c499763fbd,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c3051dab-cf60-4cd8-b1d1-64330b7811d0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
fe69ecb2-0bc2-438e-b967-4369901ffd57,Student,11111111,findbystudent@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c63bbfbd-d2a4-4abc-ad10-e8ea5d788cfe,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
dc2c7879-6dc7-4823-a152-2068b1eae5f2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
c10870c3-5376-4b36-99b9-e8d0c85d4916,Faculty,FAC001,findfaculty@yorku.ca,facultypass,Sun Nov 30 19:50:52 EST 2025
aa141ac7-cec3-4084-b2f6-adc6084c9c5b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
51062d41-4add-4355-ad4f-90847829b200,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
33ee9f16-e1c0-40f4-9ee1-7ea5f6845bec,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d519d90b-7e47-4ff8-b58f-4349dd310196,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
88c9d1ea-7156-469d-8edb-47c03b758483,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3fef2d31-ee48-4245-b04d-6ee4f40f9542,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8f74d3c6-77e3-4fa8-8624-2c7278155f18,Staff,STAFF001,ratestaff@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1a1442b6-5d15-4d05-b6e1-c3f3dbd84cdf,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
c9075c5d-02b6-48a8-8f4b-1e3a270f726a,Admin,-,admin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
dfa17931-9128-4ce8-905d-54abb9040bec,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c5e45e55-2490-4c6a-92c2-b1ab7b4e52c4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
44cbdfdf-661d-4cd7-98dc-ded3ac21c552,Staff,STAFF001,staff@yorku.ca,staffpass,Sun Nov 30 19:50:52 EST 2025
5d914eb8-ae6e-4149-a3be-f0272388732d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
fefe9564-188c-44a8-93de-607d112b95ff,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
156b2acb-5516-4f20-93fb-c11300df7e18,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f51d40c7-ed82-4781-9b43-786710fcdc35,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
297c3930-316b-4d25-93d1-0ae5484abf8d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d5d2eb31-78e8-424a-bcec-350de54ae30e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
19f751e2-c07b-4ccf-8bc7-9b35601b7c71,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d2f6a345-c133-48e9-af7c-1091a276a870,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1de027a7-b72b-4c56-9043-148be0176637,Student,12345678,nullroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
eae5e294-14b7-422d-b933-25d805a7c913,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7400e501-6218-4165-9364-665a695b54a4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a52404b2-30a7-499d-8548-42e3e0c0655e,Student,12345678,finduser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7ad84f89-8a76-4c36-8763-5b90830b1306,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6a16f544-ca10-4d51-9c39-bea986fab54c,Student,55555555,all1@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
79c6ae1a-1090-42eb-85a1-4fb3246485be,Student,66666666,all2@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
dc559a3b-8741-4a81-acc3-a14a5616ab0e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7fb5f3d9-c5b6-40f6-a8a7-6f89bac99cee,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e72f48ff-eeb9-48f4-a229-9eb967319e99,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
73fcaf88-81c2-4145-849d-1dc0b76d0fa9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c7ada835-2585-4c66-9d56-5626cbad9295,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
eaface18-a8df-4184-8b05-5ad749eb46f3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
9319d67e-5b50-4cfc-891a-b983abcfee2a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b77fe3fd-6525-46f8-899d-670b5f0faf94,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e9dd9d9a-c4a8-4234-8498-bed464e8b316,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
5ad4fe27-ffba-4645-abb0-657fd64a8d41,Student,77777777,allstudent@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8bccb8a9-15d9-454b-84f0-e6fef7e79ace,Admin,-,alladmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
d2c4e46e-5d48-4a79-a693-77e84932411a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1fbffdb7-df3d-4b37-bef6-bfd6ec5ded1c,Student,12345678,bookinguser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b54db3c7-42bd-4109-a508-079c70db6c31,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ad9d30f3-8eab-4af4-a7a7-9d97ea067081,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
091e733e-15f4-4e26-8078-2527e21bfa72,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
11c9dc92-af13-4930-809e-b8c15180a990,Student,99999999,updateemail@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3c68dcd6-7878-4272-8e55-dbab8e77b1a6,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ebf9de9e-9d09-44dc-9c5f-5ceb6701fba4,Admin,-,adminlogin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
3afcaafe-5731-4676-803a-533c3d568852,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d4377bd2-e9a9-4bba-a583-b7342b147e7f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
3417c430-b622-4189-b31b-ec8a04a1a639,Faculty,FAC002,findbyfaculty@yorku.ca,facultypass,Sun Nov 30 19:50:52 EST 2025
4cbd4198-ee02-4da5-88c5-abbd7ab64241,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
51e803d3-bb6e-4c20-8422-a0ad0ebea230,Staff,STAFF001,writeaccount@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
44f50770-959a-465f-a548-9355a049a8ed,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
846f9c80-8a1f-4860-a5e6-ba6474017013,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d99d986a-af99-4abe-a7df-0f1808468cca,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b908e9f0-59d3-40e1-906e-3b83534971a2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1f4a5677-313f-42aa-bdab-484bf64c9dbf,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d882000b-865e-4896-ac26-44788adb5b53,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
f824ec2f-7d4f-4ff0-b838-f78c5e9369bd,External Partner,50505050,updatetype1@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
cea5c5f4-5e6f-4f52-a9c0-7bd57f9df249,Student,60606060,updatetype2@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
aa399d5e-bf8a-428f-a333-8bb23f2c1259,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6d39ae80-7ffc-475f-acba-3399a9a42b9b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d14d71f9-32c4-4b01-b9fb-4f52abde1855,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
5a5472f5-4b37-4000-b68f-c6585053d51e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2af1bbd2-4eed-41cc-a9b0-1e2e24b5b5ce,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d09e7217-03ff-473c-9246-1b3764d1f7db,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
91ddfd4d-33a0-46fa-9679-cea0e9ce45e4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
15818b1b-2324-447a-8b05-bbbb15c87952,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bea5375c-d41b-4540-9933-88631c011c99,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
615024f7-e8ee-4c9d-93c4-a348a590d789,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1c46b2ab-2913-46ed-b727-36108c2c0d31,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
50266c1f-75b8-489d-a938-b45beb3238be,Student,12345678,noroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f08a8a3f-1218-45ae-bb53-1a76cc1d4761,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
f058d1aa-7581-4104-b576-2bbdafc2667a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a7c12ae5-74d9-466c-9439-f5c8ac3af151,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6f3a3464-25ce-44f3-a095-a6733c0e1294,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
633b54f4-a651-444e-8cb1-3d508b40d10b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
07410ab6-1dd1-4663-8ee6-b1a5dab6d26c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
f86e6dc4-ab0b-4c77-ac51-c5f1053ba1bd,Staff,30303030,updatetype@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
735eeb72-2499-49c2-b5ab-29444cd660da,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9cca86b8-e15c-4621-b8e0-8e347c3fd687,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
dbfb1254-197c-4104-a90a-9eca34cbd976,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
93d170bf-2cdd-4c91-b495-42891e3ffb16,Admin,-,writeadmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
f26c7a02-b56b-4370-be37-0414cf3bb179,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
45f6ef71-9163-46a5-80c9-79d5476e6b85,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
f2f2899e-5c6d-40ba-b576-5376f64424e7,External Partner,ORG001,partner@external.com,partnerpass,Sun Nov 30 19:50:52 EST 2025
1f30e948-9ce1-4daa-83f5-6130acffd9db,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
262f4cb5-da42-47c1-a582-1989c38baf4c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6aa6a08c-f70e-42c1-a2ec-9cd3cc670fa2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
8308ea5b-6633-465d-b8a9-256c2bd0ec74,Student,33333333,exists@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
01322bcf-7b40-46ba-9cfa-4e8ffdfa82f7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
c4dd9960-dbc7-4435-beb0-6ee47c015400,Student,12345678,student@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2a4a78ef-f76a-4e55-8969-f88aef045e71,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
11cd1bd1-6e88-4acd-9ea2-61ae9c47839e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2ef11cb5-abb1-496b-9414-a5903907e609,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4e7f97e3-3578-4cc6-a660-a22f44bce704,Student,12345678,roombooking@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e70a8529-458b-4d37-ab62-d8ad7f5b3784,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b80a305a-dad3-4c07-bc75-b55b3a21796d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5b83a29c-0f86-4354-bdfe-c3f6893e4308,Student,12345678,rateuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
88971184-a85d-49b4-8fef-d6883824ce98,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4ce8e2b7-6222-4ee7-982b-7da3858dbdfb,Student,12345678,conflictuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ad46783b-3955-4c76-aca4-8f82a122f8a0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ec8ed8ca-a6ca-4377-97d8-a207719f7d76,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
107437a7-97b0-4c31-88e5-5e3f9e69eb2f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0fc97005-e6a6-456a-bcb4-0d8ba5676951,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5c5a297e-6616-4e66-84e9-f5e375c268ba,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
fd16d7d8-f314-42c8-8101-a2364e6b1f25,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
31b27442-2b8a-4279-b07f-9de3d5e88bdb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
50989480-14be-47df-9c4e-bec4b52e0cd5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
830eafe2-92e7-413e-a013-3a1ddbbcf934,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
25e18f15-5aa3-4981-a554-549bf9413af1,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a34a650b-9056-4fc5-8fb7-a75ccb706376,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3e269b5a-56c4-4f21-b8ef-3bdeaa004453,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7825be3d-b429-46b8-99ed-8cc6063e6fb4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a6403dbb-cb88-48b4-971e-9e32c3d6dfc2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b6d6c8d4-cafa-4ff7-a0ff-026e52a96cef,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
85252323-9f8d-4369-8991-6e033e2c7cb1,Student,12345678,roomstate@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a9570508-615b-4387-9c5c-13b9075759c8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e7f79628-9f01-4b85-86a9-b59d9c13041e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d710c020-0a8d-418a-93fe-edaba04c1430,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ce78cda0-d6db-4e7d-bf08-b70c7e8b8396,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
adef911c-b267-47ce-b7c1-702494eb2ad5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
373ece53-20bb-499a-a5e4-89b36777e427,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1a28f625-0262-4279-b8b5-4db93a82b077,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
287ddb79-9bc6-43c3-bb17-45c459888090,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e442d311-0704-493d-8b26-5fd245888877,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ced89e67-fe4a-49fa-914f-0af0609ba7e7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
43f612d0-7984-47d0-95cc-841ae19aeb2c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a265eb7c-b935-479d-8b42-b976d0f765dc,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1d67fdfc-921b-45f9-b624-1f2cbc30283e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
421ae863-06c6-44a2-85e7-6e4a92e8ba80,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9723885a-7345-4cd1-ba41-1f0f2a634822,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3336ba53-91c2-450c-b0b2-f6df8333a943,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ac2a99d2-f56c-4984-9a5c-30528a27400b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
30d33f3a-95ea-418d-9410-1fbbff8af72c,Student,44444444,caseexists@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
eaee53ab-f1e3-4169-b9f4-e4ed1f2667b4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
eda8ab00-2550-4a36-998a-ab4dee11a458,Student,12345678,emptyroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4012415d-007d-4c53-ae30-fd1e69a04681,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6823c52e-dc67-4b2e-bbec-7a9b85258c65,External Partner,ORG003,findbypartner@external.com,partnerpass,Sun Nov 30 19:50:52 EST 2025
f51b11f7-809c-4b79-9404-585d9ab79259,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
