ID,Type,Org ID,Email,Password,Date Created
83713985-f5f3-473c-968d-ed1d6b2017cb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0da3eae4-5a50-4b4c-b570-2f55dac19393,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ecf3dfff-9818-4feb-94f2-9e1881cbdeeb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2a16d598-a067-4665-bdc0-e4eb83590f2f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3fd73874-7e5c-47df-8631-a986f01441cd,Staff,STAFF001,ratestaff@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c70b9499-73e5-4214-81f4-36baf32a8b05,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
90d666ca-8319-4df9-808e-62e68ef84eb8,Admin,-,admin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
d31358d4-abf9-4a96-ada1-e7754e9a43f6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5894ebd1-19dc-416c-bac9-64a81dfe2342,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
27dd3bfd-0833-4f93-8793-f64e43143c49,Staff,STAFF001,staff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
cfd01208-d1ea-40a3-9d9b-c8fe8bd83837,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8fc9f2dc-7edf-40c2-9042-65b025374740,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8c0a4d54-0ce0-44f1-b43d-a05cf72ec190,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
adddb706-a4a8-4cf2-85fe-bfb2aff96d16,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c4348837-46d9-42ee-a50a-5e4a10ee8d3e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
59a43db2-787e-460f-942d-7427ec2ac57c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1c2acfc1-9409-4570-b213-f8c9654c1be6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3c7eb7b9-0d7b-4b2b-a70b-e73aaeb0dd48,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8f8a0674-ea87-4a54-bef1-993851bc69c7,Student,12345678,nullroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
52db47ce-5e25-4d6f-b2af-3d72d4352c35,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bff50e27-edbd-46c9-b452-0e2eae12196f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2e2e6cfe-32c9-465a-b06d-cf891bc26ec6,Student,12345678,finduser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
26a5904e-8e3d-4ff2-bc84-be6d7d0a3622,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
31dbabc7-501a-4d62-8714-1cbafa7453bd,Student,55555555,all1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c2dcfcbd-e5a8-4320-9d9e-bd66a3bdd217,Student,66666666,all2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e9ef6be8-5f2c-469c-a4b9-cfe4697ba546,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
66c81575-0849-44e2-992f-c3f5288c10ab,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d0097fbe-3545-4bf6-9034-b56a538b764b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7eb41032-3263-4ddb-b747-31bc79f4e1c9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
92afdacd-15c7-4ccb-8c32-06a7701ecc57,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e49d58d2-24f0-48e8-88d5-039b0146c329,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
6d2262a9-8b2f-4f58-950c-46a4f8569530,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f769c271-aaea-40e9-8a36-e27d4302e66e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
dce52fea-8b40-464a-b6c1-c38b432b7819,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
6eea75e1-5f18-4954-9d48-09adb8a93952,Student,77777777,allstudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fa9cb5fd-dd2f-4f88-879c-c071259ca2ad,Admin,-,alladmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
074b4207-23e5-4a73-b9a8-8fb8c7611592,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b5a72567-3f22-494b-8675-c257b845871b,Student,12345678,bookinguser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d2843ae1-ab1d-4214-8751-db1a1acd6088,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c7cabf10-9494-4e23-85b0-348306e960f1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5960542a-a3c8-4f03-82d0-90b008c9df3b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
5afa9353-677e-4464-ac7f-5d20b81884da,Student,99999999,updateemail@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ec6de8ee-31b0-4966-8935-922efaf93544,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b2666a6f-bc70-4d8a-b7a5-dc63133e8831,Admin,-,adminlogin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
cd426427-ea96-4bf0-aa1d-46597a93262d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
664ad680-e57a-4893-917f-2cbd94e0e302,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
83f4650a-d9f6-4427-8a9f-b2f3ecab1886,Faculty,FAC002,findbyfaculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
b01d12f4-a9e0-404c-aaf4-a574cdfed835,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
585e2c3d-ebf1-45c1-a2bf-76e1f25f20d9,Staff,STAFF001,writeaccount@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
37d00d0d-e4c8-4256-ae5d-6ba48d5fce62,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9d3027ad-9adc-4773-b845-b1e6fe086fb6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b818995c-d970-4398-a153-f29b1f077568,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
30868cfc-ed31-47ea-a46a-5074f27bbb58,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
cebf9da1-eabf-46f7-b292-e93ee1bb8b65,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4234427e-889d-4a49-b3e1-ab0b574c7268,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
c26cf8bc-e93b-47e4-b142-d4c8348c55cf,External Partner,50505050,updatetype1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fd169eaf-7b88-4174-bd22-dd9c9ce6e7cb,Student,60606060,updatetype2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
94a2e9a8-435b-42ea-a1f7-06ec00a9fb98,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
cf677cfb-5ac3-47ca-b37f-2363a8a1e7ef,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
eb93b1d3-589a-43e6-813a-deb5d1584619,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
23a200e1-9f6c-4b9e-840c-02eb25c960fa,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3770ae7a-2c77-47d1-95de-8c4cf26906aa,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
dc871d74-1749-4c0d-b782-b9b78292e10f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
38214deb-3cb2-4ec4-ad16-ef70452ff76d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b23c108e-e614-4c47-8d65-a2bf925e225c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3e07215f-2356-4864-ac4b-a4fd75e5dcc3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e19d18ee-a92a-4f66-a5bc-c519c5d9ba59,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3face588-ed1e-414d-888b-3b528d2ecaee,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
36000e37-f57b-4072-bc12-4d9389235a85,Student,12345678,noroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
895e3e62-6044-484c-990b-b55e9a40b6fb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
ed1038a1-e03f-45ab-9874-47ba64b958fd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f4b7a65a-a7f8-4236-9a47-1a1520724710,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a3072412-ff9e-494d-87d2-a4ba684b01ac,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
de9c5458-b0d1-4a77-b0d2-7eace39524aa,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d9ff1018-4107-4666-8f25-72c49fc12e65,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
1597e4dd-c97f-4eab-9e67-dbeefa6ddde8,Staff,30303030,updatetype@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5b2c98f9-fdb7-4983-9627-6cfa1d9c3078,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b14bfd0a-7bbb-4ac1-8707-a49d3ddc28b4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6ea708dd-1b27-4625-9cc1-a9c774235304,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
9159829e-7918-486c-a1bd-7c358d2f95b8,Admin,-,writeadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
c234af12-02a8-4706-98cb-a6ea9506dc22,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8e39df99-30b6-428b-897d-b729ee7fb553,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
7c7854e6-441c-4793-81d4-2659fc73de53,External Partner,ORG001,partner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
d5506807-e5b4-4cb3-816b-80a5895dc99b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a1ee6464-acce-4840-9fd4-5f6928507a97,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3dd68ee5-5b66-4d4a-add0-6280fe8b48b9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
505adda6-7008-4956-ac7f-75919ad0c812,Student,33333333,exists@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
dd49a69f-eb58-45a6-bff6-d9617d1b48f3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
c6c617e5-63fd-4a4c-bee4-ca6c65675a62,Student,12345678,student@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9d01a3fc-4f54-41f8-b50c-124216da474f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5137c19f-393e-4b47-99d9-a5577577eaa4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1533116d-0931-4118-adfe-363f3b69d3e1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
931f8515-2850-4b29-af72-2563a4b7ff63,Student,12345678,roombooking@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0e05037c-a5ba-443f-bf19-4e9be5e42eab,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
52cff313-8b1e-4016-af01-d84f819f29d1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6e78b9f2-8d03-4e1d-91b8-037cf3462d06,Student,12345678,rateuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
589d59a1-94e5-44fe-a7ce-324e466e9a90,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
529b2884-530f-4cd1-a2a7-d2d7d09dc0b1,Student,12345678,conflictuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a27f441c-f68b-4ee7-8be0-e0281bdace8c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0efb64c7-1bd8-4a7b-a50a-701cdc146400,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b594b6da-3d4e-49bf-b21d-7dfe3ec90d3c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
eab2dfef-47bf-4bfa-b0d6-db5131aa012c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b7d61a0b-05cf-4928-a4cc-668c4958475e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
880fb27c-c1db-46b8-8f60-7bde59eab051,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
63ff7619-f8a5-42fa-81a2-d583bca67e9b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a9023f6c-6b1c-4b0b-bd3b-c6f718327093,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
70efd8a5-621a-4af9-ae0e-6a99b457ec46,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e18d984e-a85d-4814-9159-8645a591c1f4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3f36d663-257c-4c63-8bb2-48327ab65f5c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
972dd0cb-653d-4b68-abd7-1e9b4668cf88,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bcb11668-baa6-466f-b133-14ceaf208bee,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
607b8b6c-b0f4-492b-9e61-6d26d5a78458,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fadbf14f-f1b3-430d-8215-ebbcf83a5d77,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
094bc1cd-f8f7-4da0-8853-652e394cecf6,Student,12345678,roomstate@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b10980c2-b1d1-444e-82ad-25e8058b08cb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
437698e6-c06e-43b9-b019-7e75eb9efda6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
020731ab-6c48-4267-bd37-f66905be6059,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c0199af0-2452-4748-9ab0-74964f1dca10,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6ab7d918-a52e-4984-acfd-b255fcd3cbab,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3ed8b56a-681f-43d8-a015-900a734e4df4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3eb10fd5-7d13-434f-92bd-fafb62f5a914,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f0016019-ca5e-4de5-a5d5-46c776b686c1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f487aac5-4f50-44b0-b5ae-a8dad6bc5b71,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8643f8b3-3863-4d2e-b4cf-4de9918a4e2d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ccf8b70f-72f0-4539-8e79-9b38499a05ff,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7d292ad6-d56c-4df2-a2c9-4c0226786dd1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4165f2d1-4607-4b91-85ac-607390bd4d5b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
20563124-ca72-4140-abb1-d4da80f92eb7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1ffc146b-cff8-4b95-a1f6-1ceb86eb81b0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ec9dd3e5-2cd5-464d-9bbd-f4ed346bf55c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a789aedb-1fc6-4ae2-b43f-9293900c3ec7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
c8760225-c661-478d-9150-da0d375d1e78,Student,44444444,caseexists@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
85d35701-8bc0-42ce-b165-033c30c60e30,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3b33dfeb-9723-4677-b792-9946dc2304ed,Student,12345678,emptyroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
05f560d1-cbdc-44dd-a356-84368d38ffef,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
797eee52-8e09-430d-9b89-b42e01899d23,External Partner,ORG003,findbypartner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
3adc03cb-06a0-4dda-8329-d9c4bbd4df5c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
