BookingID,RoomID,Building Name,Room Number,Booking UserID,Booking Date,Booking Start Time,Booking End Time
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006G,,,,5df178ec-93e8-4128-aee5-1d56a2ae22cf,2024-01-26,10:00,12:00
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006G,,,,5df178ec-93e8-4128-aee5-1d56a2ae22cf,2024-01-26,10:00,12:00
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006G,,,,5df178ec-93e8-4128-aee5-1d56a2ae22cf,2024-01-26,10:00,12:00
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006G,,,,5df178ec-93e8-4128-aee5-1d56a2ae22cf,2024-01-26,10:00,12:00
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006G,,,,5df178ec-93e8-4128-aee5-1d56a2ae22cf,2024-01-26,10:00,12:00
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006G,,,,5df178ec-93e8-4128-aee5-1d56a2ae22cf,2024-01-26,10:00,12:00
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006G,,,,5df178ec-93e8-4128-aee5-1d56a2ae22cf,2024-01-26,10:00,12:00
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006G,,,,5df178ec-93e8-4128-aee5-1d56a2ae22cf,2024-01-26,10:00,12:00
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006G,,,,5df178ec-93e8-4128-aee5-1d56a2ae22cf,2024-01-26,10:00,12:00
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006G,,,,5df178ec-93e8-4128-aee5-1d56a2ae22cf,2024-01-26,10:00,12:00
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006G,,,,5df178ec-93e8-4128-aee5-1d56a2ae22cf,2024-01-26,10:00,12:00
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006G,,,,5df178ec-93e8-4128-aee5-1d56a2ae22cf,2024-01-26,10:00,12:00
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006G,,,,5df178ec-93e8-4128-aee5-1d56a2ae22cf,2024-01-26,10:00,12:00
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006G,,,,5df178ec-93e8-4128-aee5-1d56a2ae22cf,2024-01-26,10:00,12:00
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006G,,,,5df178ec-93e8-4128-aee5-1d56a2ae22cf,2024-01-26,10:00,12:00
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006G,,,,5df178ec-93e8-4128-aee5-1d56a2ae22cf,2024-01-26,10:00,12:00
TEST006F,,,,f4de994b-618a-47df-acb6-c8bf50b15a59,2024-01-25,10:00,12:00
TEST006C,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,a06f0917-3e9e-4575-b9f9-0dfc6becdccb,2024-01-25,10:00,11:00
TEST003,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,64735e0e-914a-4b22-aedd-edb2c0f76fb1,2024-01-17,09:00,10:00
TEST006D,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,569f0fd8-c905-4117-848d-6099b851d39e,2024-01-23,15:00,11:00
NAMEREAD001,74973f31-85e5-4319-91c0-6601cf499382,BuildingName,NAME001,cd415f3c-0ce7-468f-97a3-2018f1daac6f,07/12/2025,20:00,21:00
