RoomID,Capacity,BuildingName,RoomNumber,Status,Condition,CurrentOccupancy,BookingID,UserID,Date,StartTime,EndTime
54fdb95f-e29d-4c15-831f-08428b6774d2,10,BuildingA,101,ENABLED,OPEN,,,,,,
ab106782-3a9f-4a8a-9732-24682392b437,10,BuildingA,101,ENABLED,Available,,,,,
1a38d772-124f-4485-9f3e-cc479d48cbbc,10,BuildingA,101,ENABLED,Available,,,,,
55fa8766-0248-436c-8980-86f00525711f,10,BuildingA,101,ENABLED,Available,,,,,
9ab6c689-7bd1-44fb-b810-07e35516650c,10,BuildingA,101,ENABLED,Available,,,,,
3041f07e-7054-4f61-bafc-01186dbc09f5,10,BuildingA,101,ENABLED,Available,,,,,
821ee3da-2ac1-4361-b212-c69d99474169,10,BuildingA,101,ENABLED,Available,,,,,
218efcf3-a531-4242-a562-25f7404dc605,10,BuildingA,101,ENABLED,Available,,,,,
3c4b0948-6bf4-49f6-9293-4644b987c66f,10,BuildingA,101,ENABLED,Available,,,,,
ca932251-561e-4f79-9d17-cf52baceac46,10,BuildingA,101,ENABLED,Available,,,,,
f6420469-3734-464d-badb-f7133257eaf3,10,BuildingA,101,ENABLED,Available,,,,,
c17b22f2-304c-4836-9eb6-832eec6f137d,10,BuildingA,101,ENABLED,Available,,,,,
9a430578-988f-4ac4-9fc5-a49efd755cad,10,BuildingA,101,ENABLED,Available,,,,,
160355e8-37b2-4e2f-94ed-ec9cdfbb2a8e,10,BuildingA,101,ENABLED,Available,,,,,
3f9491b4-1e98-4118-a9de-cb166feedc13,10,BuildingA,101,ENABLED,Available,,,,,
8596aed4-32b2-4d9e-be16-36b1b7e69314,10,BuildingA,101,ENABLED,Available,,,,,
cfdd7d5b-784a-4e0f-9666-e5a8cc949e08,10,BuildingA,101,ENABLED,Available,,,,,
dc9d108f-f83e-4111-8e56-c5778b2a6dc4,10,BuildingA,101,ENABLED,Available,,,,,
633379ff-5f86-4b30-b506-ab0f4c2c26ff,10,BuildingA,101,ENABLED,Available,,,,,
69fb073f-e642-4d08-8013-2ad202ba6230,10,BuildingA,101,ENABLED,Available,,,,,
1f122689-f948-47a5-9ca8-7c53ece3f8ad,10,BuildingA,101,ENABLED,Available,,,,,
ca6be69e-9259-49b0-ba4f-cb361230949e,10,BuildingA,101,ENABLED,Available,,,,,
7486745a-9da7-4b60-a374-d68ac76952f1,10,BuildingA,101,ENABLED,Available,,,,,
a34573fe-36cd-4c32-bf44-ce49f6f1ae9f,10,BuildingA,101,ENABLED,Available,,,,,
a7f29398-bd40-49d1-9613-54389f9f796e,10,BuildingA,101,ENABLED,Available,,,,,
a075a990-f164-40b0-92a0-c70addd95b75,10,BuildingA,101,ENABLED,Available,,,,,
1e7427ed-3bf3-465f-bf87-357b859122a3,10,BuildingA,101,ENABLED,Available,,,,,
a874a574-f2d9-466e-a9ca-52bab40a2fd1,10,BuildingA,101,ENABLED,Available,,,,,
e7e3ea9e-f9d2-4fe6-9b55-b97cfd8a08cb,10,BuildingA,101,ENABLED,Available,,,,,
fbc3eb2b-b0b6-4529-b12f-19fe32e6fddc,10,BuildingA,101,ENABLED,Available,,,,,
c96742f8-2564-43a2-8b89-d79303bd0710,10,BuildingA,101,ENABLED,Available,,,,,
df9e3f1b-46f2-414a-a6dc-9461218cd29e,10,BuildingA,101,ENABLED,Available,,,,,
fca6cfd2-f572-45c1-a3f0-a75124d215be,10,BuildingA,101,ENABLED,Available,,,,,
50cd7002-8314-4ecc-8727-18a6b0dcd24a,10,BuildingA,101,ENABLED,Available,,,,,
4fc59d16-16da-43bd-ac3e-5ad964aa8cee,10,BuildingA,101,ENABLED,Available,,,,,
cfcf843c-3e4a-4022-aad4-a4319db23070,10,BuildingA,101,ENABLED,Available,,,,,
78276796-5b79-41de-bec7-5f05c1caa05f,10,BuildingA,101,ENABLED,Available,,,,,
5c0d475b-6aaa-4238-b3ea-d2f50a0f2114,10,BuildingA,101,ENABLED,Available,,,,,
4c64d34a-1a98-4381-b875-1c3959a32881,10,BuildingA,101,ENABLED,Available,,,,,
886e2d7e-67a2-4658-ace4-843baa41bbd3,10,BuildingA,101,ENABLED,Available,,,,,
d1b00e96-132b-484b-adff-016cf9d53365,10,BuildingA,101,ENABLED,Available,,,,,
5eab9679-fd78-4695-a04e-cd7534cf00da,10,BuildingA,101,ENABLED,Available,,,,,
b5ca72eb-e96a-464d-9ff9-9506c667dee4,10,BuildingA,101,ENABLED,Available,,,,,
b94f55a0-82f4-4353-b54c-5e8b230a8029,10,BuildingA,101,ENABLED,Available,,,,,
47af7f04-a104-4e12-8bff-2b298d8832ca,10,BuildingA,101,ENABLED,Available,,,,,
7ee4e420-3ffc-4214-9669-cf6e1e4b0f16,10,BuildingA,101,ENABLED,Available,,,,,
f6cb0bea-5662-404b-85a5-c1d2742b4e88,10,BuildingA,101,ENABLED,Available,,,,,
ae475852-3b86-494f-b60f-f5a20f08adc8,10,BuildingA,101,ENABLED,Available,,,,,
7143ced5-c665-447f-8cdf-29e7d0457e4d,10,BuildingA,101,ENABLED,Available,,,,,
4776b482-3fd7-499a-b68c-3c97b2ad0de9,10,BuildingA,101,ENABLED,Available,,,,,
b8faaa9b-a059-475d-beab-e883f2cfc8cb,10,BuildingA,101,ENABLED,Available,,,,,
dce0327f-27b6-4460-bf03-28fe68dc1b5c,10,BuildingA,101,ENABLED,Available,,,,,
d581ebbd-8393-4fbd-b669-f7bb1db51c1b,10,BuildingA,101,ENABLED,Available,,,,,
59f6bc1c-d6a8-4d37-85e1-a729701ef6f6,10,BuildingA,101,ENABLED,Available,,,,,
e1dd5ab9-38be-4f96-9f35-f4153916fdb9,10,BuildingA,101,ENABLED,Available,,,,,
2455f62c-0784-48d6-bdb2-17839b88e468,10,BuildingA,101,ENABLED,Available,,,,,
745120a9-861a-4f49-8c59-209fec742147,10,BuildingA,101,ENABLED,Available,,,,,
c82c5cc1-3b37-4c39-84b4-c679f0a0d5c3,10,BuildingA,101,ENABLED,Available,,,,,
9940e723-441a-4f69-935a-140073fdad89,10,BuildingA,101,ENABLED,Available,,,,,
b0ffb43d-53f9-490c-955b-b34fa379a1b9,10,BuildingA,101,ENABLED,Available,,,,,
aafb8422-0871-4978-bb2a-a4964a4df949,10,BuildingA,101,ENABLED,Available,,,,,
ea9e33cb-d396-433f-ab43-9f44cbb0f69a,10,BuildingA,101,ENABLED,Available,,,,,
f3ae1718-b115-4640-85b7-af9fe0894b1b,10,BuildingA,101,ENABLED,Available,,,,,
f3e56f17-cbbc-4694-a9bf-58713650e029,10,BuildingA,101,ENABLED,Available,,,,,
299b08f7-8f14-4989-90b6-8965c97b4974,10,BuildingA,101,ENABLED,Available,,,,,
b4fca7c6-ad08-4621-9a2f-d4718c0f66bf,10,BuildingA,101,ENABLED,Available,,,,,
b9d87514-fa1b-4f09-ac92-73672c7cd389,10,BuildingA,101,ENABLED,Available,,,,,
897496ac-3a9d-452f-88de-dcf8d0583f2d,10,BuildingA,101,ENABLED,Available,,,,,
159fd787-b716-4e84-8b59-00a361289217,10,BuildingA,101,ENABLED,Available,,,,,
f73f1e7d-11e4-40ec-93a0-94914068c72e,10,BuildingA,101,ENABLED,Available,,,,,
04fcc110-54c6-4196-a055-d1b1b14a6036,10,BuildingA,101,ENABLED,Available,,,,,
8641fbee-74f6-4774-ac6b-fa0f354fff7e,10,BuildingA,101,ENABLED,Available,,,,,
259d37d9-965f-450e-bc4c-553d8b707a77,10,BuildingA,101,ENABLED,Available,,,,,
94ecc2e6-2f78-4de9-a55e-81ef2db32d82,10,BuildingA,101,ENABLED,Available,,,,,
7919a2f9-0496-4aa4-b62a-f1002248254c,10,BuildingA,101,ENABLED,Available,,,,,
0540e01b-4c01-46c3-a71a-caf591fa642b,10,BuildingA,101,ENABLED,Available,,,,,
2decb149-93e4-4635-94d4-2ba9fdf4204b,10,BuildingA,101,ENABLED,Available,,,,,
ddca2117-3819-4e0d-9588-bb586610fbba,10,BuildingA,101,ENABLED,Available,,,,,
82819eda-db4f-42ab-bf0f-d6a19af40ce1,10,BuildingA,101,ENABLED,Available,,,,,
b7970189-0ff4-4b63-8de8-add438dd4181,10,BuildingA,101,ENABLED,Available,,,,,
bbf81b5b-f917-4cd5-8fe2-c98c4fcd6a57,10,BuildingA,101,ENABLED,Available,,,,,
d9b8baf1-976c-456e-9d4e-654acf8b66b1,10,BuildingA,101,ENABLED,Available,,,,,
3b1a901e-997e-484c-a861-34701200ff7f,10,BuildingA,101,ENABLED,Available,,,,,
1a303809-ae01-4e16-a4e0-5b82680e3210,10,BuildingA,101,ENABLED,Available,,,,,
ad92834d-7fa6-4cef-91c5-2fd01c0ee997,10,BuildingA,101,ENABLED,Available,,,,,
c7da095e-b106-4850-9cff-ce007911e8fc,10,BuildingA,101,ENABLED,Available,,,,,
6dfe3bdc-5233-4aff-b129-5eeba23e7670,10,BuildingA,101,ENABLED,Available,,,,,
44b9b9ba-fa70-4301-ad4a-078a58c46643,10,BuildingA,101,ENABLED,Available,,,,,
eb3e1f98-adeb-4176-9a44-6552875ab8d4,10,BuildingA,101,ENABLED,Available,,,,,
0de8e58f-86ca-47b1-833e-f79c7169f1b2,10,BuildingA,101,ENABLED,Available,,,,,
29332bc5-ed5d-44bd-b04f-c188bd47a9b0,10,BuildingA,101,ENABLED,Available,,,,,
24dec124-cbdc-4910-9b3e-734319ef8fa9,10,BuildingA,101,ENABLED,Available,,,,,
dca9a00c-6de5-44e2-b8a3-8a7848b2e959,10,BuildingA,101,ENABLED,Available,,,,,
7427f28b-1d55-46ec-afb3-ccf5d7555193,10,BuildingA,101,ENABLED,Available,,,,,
4ca0c20a-aa6f-45f3-ac41-6f0063a6e54a,10,BuildingA,101,ENABLED,Available,,,,,
7df5b407-0f8f-4602-be50-9748447e6b32,10,BuildingA,101,ENABLED,Available,,,,,
ad2fc2a0-9a2f-4be3-b079-da4063854207,10,BuildingA,101,ENABLED,Available,,,,,
368982c2-3d49-4884-bfbd-61c877510a08,10,BuildingA,101,ENABLED,Available,,,,,
98269247-1f6f-4320-ad7f-bb29e1a6120b,10,BuildingA,101,ENABLED,Available,,,,,
f171a8cc-0dfd-4757-9c93-62551243d04a,10,BuildingA,101,ENABLED,Available,,,,,
33ae9a26-31bb-4701-9621-3e172e1a01f0,10,BuildingA,101,ENABLED,Available,,,,,
1d1bbdc2-eece-460e-869a-6c6f1d2aba02,10,BuildingA,101,ENABLED,Available,,,,,
e0c91ec6-3090-4cd5-a665-d770811c35df,20,BuildingB,202,ENABLED,Available,,,,,
0ecfe9f3-044e-4142-aec8-e11d135cb634,10,BuildingA,101,ENABLED,Available,,,,,
1cc9e4fe-4fbe-4969-83d0-d37885e6c8ba,20,BuildingB,202,ENABLED,Available,,,,,
edeadda4-2e7c-492f-a29c-5e54c9e50155,10,BuildingA,101,ENABLED,Available,,,,,
f5207480-3262-4b51-9fe4-13a0e1489996,20,BuildingB,202,ENABLED,Available,,,,,
abf4c4bd-a2ec-4445-9297-77f9f56e8989,10,BuildingA,101,ENABLED,Available,,,,,
d4172f65-0b0f-4ded-8356-e1ea59ed40f1,20,BuildingB,202,ENABLED,Available,,,,,
d11bb277-3458-4120-8763-168194db0dff,10,BuildingA,101,ENABLED,Available,,,,,
6d527c42-79c4-4443-a9a4-3b2751b742e4,20,BuildingB,202,ENABLED,Available,,,,,
6ecde0b7-203b-4901-86d7-e5238b030e5b,10,BuildingA,101,ENABLED,Available,,,,,
00f611b2-3c75-4ed7-a6c2-e7f14391b8d2,20,BuildingB,202,ENABLED,Available,,,,,
35c2ecc7-6e50-48d1-8755-521d1d9fd98b,10,BuildingA,101,ENABLED,Available,,,,,
7dd770ef-a814-4930-b6a0-585f5bc0011d,20,BuildingB,202,ENABLED,Available,,,,,
2b905758-ce78-45f5-b997-8c548a786ec5,10,BuildingA,101,ENABLED,Available,,,,,
883f725e-c33b-4130-bb01-bc2f79bbd03b,20,BuildingB,202,ENABLED,Available,,,,,
ffd7e646-1a57-443b-a93b-4200b9fa87bb,10,BuildingA,101,ENABLED,Available,,,,,
5185eafa-4988-4693-adea-154f6112fa14,20,BuildingB,202,ENABLED,Available,,,,,
d9758fca-e43f-490f-9b36-b66d259c390d,10,BuildingA,101,ENABLED,Available,,,,,
1fd6c459-d4f0-498e-95a6-7a7c20d59439,20,BuildingB,202,ENABLED,Available,,,,,
8eddabeb-0c3c-490e-a0fe-5965ee0fa3f3,10,BuildingA,101,ENABLED,Available,,,,,
0e53ee9a-fce1-4fbb-b08d-32ee9ded6171,20,BuildingB,202,ENABLED,Available,,,,,
b6becfd1-94c6-4692-94d9-33a0ef113d1e,10,BuildingA,101,ENABLED,Available,,,,,
747339d2-866e-4dd2-b7e4-261f8af904ec,20,BuildingB,202,ENABLED,Available,,,,,
6c0c02e0-680f-468a-9331-09664bbda7ca,10,BuildingA,101,ENABLED,Available,,,,,
811067d5-4107-49cd-83ad-182e24e98c96,20,BuildingB,202,ENABLED,Available,,,,,
fefe2191-b72a-4547-8646-cc6613428730,10,BuildingA,101,ENABLED,Available,,,,,
3d03618c-d600-4362-9b4b-90cc9de0985d,20,BuildingB,202,ENABLED,Available,,,,,
4e9d4075-24b5-4e6e-bd3f-5704e1edd76b,10,BuildingA,101,ENABLED,Available,,,,,
60cfee3c-16b4-499a-9b45-311684f0622d,20,BuildingB,202,ENABLED,Available,,,,,
fe30ccf6-1bcf-4baa-b1f8-f3522c1be819,10,BuildingA,101,ENABLED,Available,,,,,
079654af-2e56-4c8b-99ee-b62d9ab82653,20,BuildingB,202,ENABLED,Available,,,,,
eb057569-60b2-4165-b7fc-dbb3d7074007,10,BuildingA,101,ENABLED,Available,,,,,
49cef373-1d7d-4673-a18a-f6f5da5035f5,20,BuildingB,202,ENABLED,Available,,,,,
dcfc963e-a40c-439f-ab8d-d6f6d80930c6,10,BuildingA,101,ENABLED,Available,,,,,
ef982644-dcd6-4d6b-a046-7ffbaf9fd1b7,20,BuildingB,202,ENABLED,Available,,,,,
a1eb0bc0-4f9f-4044-948a-23f3eb09f392,10,BuildingA,101,ENABLED,Available,,,,,
78b4dd9d-6cfd-4bfc-bed5-b72b97452e08,20,BuildingB,202,ENABLED,Available,,,,,
0965e39c-ff1d-450f-9b3e-a11252e83828,10,BuildingA,101,ENABLED,Available,,,,,
162c1484-ff2b-4a4c-adbe-0e2329ef3096,20,BuildingB,202,ENABLED,Available,,,,,
c73367d9-eec4-4842-b9c3-af34f7deb4fc,10,BuildingA,101,ENABLED,Available,,,,,
beff43ba-6fa4-4dd1-ad06-bd99e9020bcb,20,BuildingB,202,ENABLED,Available,,,,,
84c62515-1c86-4cfe-8603-8540bac2938b,10,BuildingA,101,ENABLED,Available,,,,,
959c355b-092e-4001-94f2-1cdf7d8a4449,20,BuildingB,202,ENABLED,Available,,,,,
2dd1c65a-b0eb-42f1-871e-c6b9954e87fd,10,BuildingA,101,ENABLED,Available,,,,,
79a32a79-5d98-455a-a274-212a917dba9a,20,BuildingB,202,ENABLED,Available,,,,,
c5cf1702-8240-425e-849e-896b0ab31a1f,10,BuildingA,101,ENABLED,Available,,,,,
365bfd04-74dd-4049-9ba9-bd20e12cb29b,20,BuildingB,202,ENABLED,Available,,,,,
1c61876e-4339-4941-8329-948c4f3ca9a6,10,BuildingA,101,ENABLED,Available,,,,,
bb0e123d-e689-4b8d-b64a-5047e926cdbf,20,BuildingB,202,ENABLED,Available,,,,,
ed63fabd-ceba-42e1-8e64-1812adfa2100,10,BuildingA,101,ENABLED,Available,,,,,
902e2a74-3ca5-4080-9cf5-d59de58ae64b,20,BuildingB,202,ENABLED,Available,,,,,
da848024-c288-4340-ab9d-d5525de1e7d6,10,BuildingA,101,ENABLED,Available,,,,,
eb53f52f-e9fb-4cb5-82a4-23f3208a6c8f,20,BuildingB,202,ENABLED,Available,,,,,
f091a6ac-f97a-45e7-b3a4-79ee48e6ed28,10,BuildingA,101,ENABLED,Available,,,,,
bd095465-ea93-4ddd-af6a-348684f82f22,20,BuildingB,202,ENABLED,Available,,,,,
550fae87-907a-4dba-98b6-bf38ae71d294,10,BuildingA,101,ENABLED,Available,,,,,
2d6f0556-bc09-46c0-a505-773fbd120853,20,BuildingB,202,ENABLED,Available,,,,,
25571b7a-b6d5-4829-a1dc-54a41e676324,10,BuildingA,101,ENABLED,Available,,,,,
76d579d4-ea3a-4cb9-b8cc-c973b7272e35,20,BuildingB,202,ENABLED,Available,,,,,
ab27cf19-9f3c-474f-8386-f1c1ea495fa0,10,BuildingA,101,ENABLED,Available,,,,,
cb0a9727-8e7e-406f-86d4-337e3f2cad44,20,BuildingB,202,ENABLED,Available,,,,,
