Room ID,Capacity,Building Name,Room Number,Status,Condition,Booking ID,Booking User ID,Booking Date,Booking Start Time,Booking End Time
9564883f-d36a-4cbb-a834-51771d935f64,15,BuildingR,1818,ENABLED,Available,,,,,
28758422-e2b6-431c-9ccb-2fc9563f44e4,15,BuildingL,1212,ENABLED,Available,,,,,
d6c34530-3f14-4f33-a45f-79c1735a19b4,30,BuildingC,303,ENABLED,Available,,,,,
9e45c174-7b6d-48bb-9857-8e9d5ce59588,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
a84d7af3-72f1-4c39-a5e9-e76d47d7bc23,55,BuildingCSV7,CSV007,ENABLED,Available,,7fa83243-573b-4ccd-abf9-22b80688e374,2024-01-17,16:00,17:00
1ca3c413-a5eb-4679-b824-7cfdce3d93b8,15,BuildingO,1515,DISABLED,Available,,,,,
001d6c65-8391-4293-b8da-c0cfd65a095e,15,BuildingM,1313,ENABLED,Reserved,,b6c60a5f-d69c-47e1-903b-48f705e0eb65,07/12/2025,10:00,11:00
0644bebe-148b-491e-a322-7f71abe95282,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
f9c19c48-627c-47ad-b8bd-5af4c2a7a67b,15,BuildingG,707,DISABLED,Available,,,,,
ef3bd9af-518a-43ef-b590-88bc538389a4,15,BuildingStatus,STATUS001,ENABLED,Available,,,,,
7fc73f4e-acc3-4da5-af6b-f833305981af,40,BuildingCSV4,CSV004,ENABLED,Reserved,,e298c1d9-18d9-41c3-a304-ba50f5a4d1b2,2024-01-16,14:00,15:00
11d0dbe1-62e1-4391-a2f7-2221b26ae81f,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,3d023259-7473-492d-9b08-5934ef27905e,2024-01-19,20:00,21:00
502ad57d-e208-4a16-ab13-bc792d82ff2f,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
d7911447-e876-4bc7-9ff8-24778efb0df8,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
831d0b48-5ade-4058-a277-6c873d0e70ae,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
401570d2-aa3d-4d8e-9503-3632fad31d05,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
a08da3c6-839c-4b56-aba0-b2f0c3db09d3,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
2cc49c67-884d-47ae-aaa9-1d902cebe6aa,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
788d1a94-f69f-424a-a910-282612c5eb3a,30,BuildingCSV2,CSV002,ENABLED,Available,,55dc09c2-acd7-40b1-a167-01c25bb6eea5,2024-01-15,10:00,11:00
3b8ecd42-8e84-459a-830f-09fee0d09e5d,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
9e360d16-3783-4682-aa69-908503769c8b,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
402c93f1-9fb7-4c15-89dd-07661a52a6a2,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
3fc4f990-3297-4e5a-8e8e-d0c74840f5c6,55,BuildingCSV7,CSV007,ENABLED,Available,,378a5146-74e5-47c9-a333-4a7d59983363,2024-01-17,16:00,17:00
65fceeae-54ac-4194-a144-24b8e48e4751,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
b4177ec0-ee68-40fe-bffc-083ad001924b,40,BuildingCSV4,CSV004,ENABLED,Reserved,,f87a8cd1-5fc2-480d-90a8-23d2c9190b06,2024-01-16,14:00,15:00
51d816b4-2116-4f97-ac5a-c519d942d953,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,bdcea857-4a8e-411b-9cbf-b4af20e33656,2024-01-19,20:00,21:00
b7c3417d-b4ff-4a29-a615-d6c1d980d124,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
5ba64ec7-0b34-4757-a360-9289e0246844,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
b430789b-79a2-492e-953e-755adafc6ac9,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
d070aecf-9ee5-42d2-8c55-754cb1cd6d48,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
2241b2e8-4443-4358-bac1-c858d12f4a22,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
d4fe0199-b120-4bbe-be86-aff966e3d6cb,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
a2490a26-e0e8-489d-b642-c4701dd9df54,30,BuildingCSV2,CSV002,ENABLED,Available,,fd9b2f05-83ba-45e7-a632-4130e396c8a2,2024-01-15,10:00,11:00
39f4753b-ce95-4fd5-b77c-6191758c0cb0,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
f3df7766-7fd1-4f46-b81f-ceaf3a8369b2,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
b3f313c8-1dfc-4a46-9353-cbd55894d006,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
4e1651c3-53c2-4f38-954f-ae3ab899e614,55,BuildingCSV7,CSV007,ENABLED,Available,,e0bbd81d-3a5e-422a-b3b1-0fb848a10638,2024-01-17,16:00,17:00
ae624812-7874-4d06-bd04-ea88d8632e73,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
72fb2b0f-b52b-4c88-893f-85b30bd0e0bc,40,BuildingCSV4,CSV004,ENABLED,Reserved,,50572ace-42dc-4a4b-8203-866dee37b9d7,2024-01-16,14:00,15:00
1c8f72d5-cdb9-4718-b8fa-22c8bc35448d,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,1fe93055-aef1-4a07-810a-b41f0499175d,2024-01-19,20:00,21:00
f1643e2d-da22-4928-b990-fd29a928a127,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
fabd5e17-5f00-41c7-9eb0-e8ade8991d02,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
8ae57812-4b52-4bd0-b64a-274b4769f447,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
56574d56-0693-47a4-9991-96f7d8df6c47,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
ee674d2a-75af-4ac6-8cce-b426d4f26595,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
f607f3a3-fa64-4bcc-ad95-35fec5a884c8,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
08bd3cd8-305a-4a22-999d-ee14fca14bb4,30,BuildingCSV2,CSV002,ENABLED,Available,,0bc136f8-b619-466b-822b-59d2959f28cd,2024-01-15,10:00,11:00
220f2a4f-24ed-458a-92a4-e6f077f66505,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
845350ee-458c-4716-9256-eef989625c6c,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
8b2bc7aa-ee75-4bea-bb73-aa607ac66993,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
69363c4f-60ef-4d01-b861-f2f4abee35ba,55,BuildingCSV7,CSV007,ENABLED,Available,,f5a3d7af-0bd0-4ea6-bbb0-00008ab30cf8,,,
74973f31-85e5-4319-91c0-6601cf499382,15,BuildingName,NAME001,ENABLED,Available,,,,,
9442253c-444c-46ce-ae21-1550193e5114,15,BuildingName,NAME001,ENABLED,Available,,,,,
64d0759f-42f8-4ce7-b43c-e5bbc7341260,15,BuildingMatch,MATCH001,ENABLED,InUse,,,,,
65f1ea1f-f043-42f0-8bb4-a1a8f1105633,15,BuildingP,1616,ENABLED,Maintenance,,,,,
e48981bc-2b9d-42ca-ae19-1bea1037f8dd,15,BuildingMatch7,MATCH007,ENABLED,InUse,,,,,
d93971b7-8c02-4ed8-9646-76c3c1a603da,15,BuildingGen,GEN001,ENABLED,Available,,,,,
652c3445-dfa9-440a-9263-f7679b040bbf,15,BuildingGen,GEN001,ENABLED,Available,,,,,
e994a8f7-c271-40d2-9e48-f2e516ec3b53,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
0f0d14d4-6fce-40d9-aee2-a5df82004b81,55,BuildingCSV7,CSV007,ENABLED,Available,,1a2570b9-851f-4fce-add3-e6ca83da52fa,2024-01-17,16:00,17:00
0dd39273-fa22-4683-bdb7-73fec78f28f7,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
899e25da-8978-4e9b-98ad-ea627832555b,55,BuildingCSV7,CSV007,ENABLED,Available,,0a9a2cad-f05a-4840-b751-385ab5978c9a,2024-01-17,16:00,17:00
54e327ef-5181-4241-bb8b-a39a8e8eee28,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
dffeb96d-83ea-41e5-bd68-4202ce8369d0,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
14fd8a46-b41e-4251-96a0-2be960a7ad28,15,BuildingFail,FAIL001,DISABLED,Available,,,,,
d94714a7-cb1c-4234-91bc-9b01341cd63e,15,BuildingFail,FAIL001,DISABLED,Available,,,,,
1ddc3c45-4242-4f4a-8570-49638ddc0671,15,BuildingFind,FIND001,ENABLED,Reserved,BACDD196B,b724ef9b-e4f9-46be-bdad-6210270f0144,2025-12-08,10:00,11:00
8df8e223-7b4a-48d4-bbc8-6c3c24437927,15,BuildingCase,CASE001,ENABLED,InUse,B0ADE7604,ee8f6e57-5718-4cbc-b6f3-cce97f74cca8,2025-12-08,10:00,11:00
48a040f2-34fb-43b1-81ac-df3e07652776,15,BuildingCheckIn,CHECKIN001,ENABLED,InUse,BC1DBCFF4,6a957141-250d-4c12-87fb-513121af84c6,2025-12-08,10:00,11:00
28eba1b2-5a8c-4bbd-83c2-2b0793f9aa74,40,BuildingCSV4,CSV004,ENABLED,Reserved,,a938a5a2-57dd-43cb-b812-c20be3fb358d,2024-01-16,14:00,15:00
d99728e3-ac9b-40be-9440-6cfde6138d97,15,BuildingMatch3,MATCH003,ENABLED,Available,,,,,
56056b13-3b7d-42f3-97d0-c955fb65874d,15,BuildingID,ID001,ENABLED,Available,,,,,
8b9ef03d-5803-4614-938c-a54121c84248,15,BuildingNull,NULL001,ENABLED,Available,,,,,
56afac49-4fc9-48c5-9c8a-792fb2de6ba2,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,9fdcc5d9-4e2c-4530-afac-27f27a5940a8,2024-01-19,20:00,21:00
d5c27fbe-d894-47ac-9e94-ecc80392aa72,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
b1a79422-3815-4623-ad03-974012fd14d7,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
6d099bd2-3469-4b55-8384-fd08ca5af1c6,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
15bcf1bc-f532-40b1-91e3-739fa717911d,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
b2d16b19-7570-4089-a22b-f68d46ccf739,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
e55af553-ad91-4c96-b270-be0ac445415e,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
e4928e8d-41dc-4eb0-9af7-c3ef43ce7ab8,15,BuildingMatch2,MATCH002,ENABLED,Available,,,,,
143bb055-9d12-4cf5-99ef-f056b94bfdf4,15,BuildingRS,RS001,ENABLED,Reserved,B24DF5C90,e5cb2c6e-e94b-4ca2-a7fd-f8bf0a88e533,2025-12-08,10:00,11:00
97da008b-213d-4edc-b978-9e015320c82d,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
80d892f1-c225-4948-9006-94883482898e,15,BuildingMatch8,MATCH008,ENABLED,InUse,,,,,
683a5922-99c9-41fe-b53c-b0e29bb7ed1f,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
5d86407a-3365-4dc7-92e8-fac570df0330,15,BuildingState,STATE001,ENABLED,Available,,,,,
a272d6d6-8faa-4ba3-804f-e1b768c411e1,30,BuildingCSV2,CSV002,ENABLED,Available,,720c5392-b9b0-4c42-918e-565454e09e9e,2024-01-15,10:00,11:00
c27ae23c-231f-4fae-81e9-64359f864634,15,BuildingMatch5,MATCH005,ENABLED,Available,,,,,
2a7ce2ce-7f12-49c9-8f08-167e71b0772f,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
bf31b612-16f2-4d27-91a0-127c472fccb8,15,BuildingMatch6,MATCH006,ENABLED,InUse,,,,,
9e5045bc-dd52-4558-90bd-5f0f18d7cd74,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
1c5f6bdb-71d1-47c9-a801-ce75b907e68f,15,BuildingEmail,EMAIL001,ENABLED,Reserved,B123FA982,5a51a284-34cc-4870-b004-b8a0bad8b8ed,2025-12-08,10:00,11:00
d0c47bf2-5a7e-41e7-8179-058369772a40,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
9e8418a8-2b6e-48ff-a646-fc0c0c3f86bb,15,BuildingMatch4,MATCH004,ENABLED,Maintenance,,,,,
759a951e-c784-490d-8c1a-7085a9eecc17,15,BuildingName,NAME001,ENABLED,Available,,,,,
e32bcba7-6848-4b9c-808a-b032fb57e254,15,BuildingGen,GEN001,ENABLED,Available,,,,,
ffce0222-d73c-4b86-81ac-3fd43843183b,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
3d0e1b2a-91a0-4725-8a05-de9e48bc0cb9,55,BuildingCSV7,CSV007,ENABLED,Available,,2c23ad93-8bdd-411f-bd1f-435434c8b602,2024-01-17,16:00,17:00
3d531c8c-4b9a-4578-80e6-429a1ec206c1,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
dc1b446c-c355-4434-92f4-2aa05e1e869e,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
16bfeee3-e16b-4550-bc82-564cf405d743,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
4988b56a-75a0-43b1-a010-0218fb85be17,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
1907a257-1065-438e-a032-eb0b93aae469,15,BuildingGen,GEN001,ENABLED,Available,,,,,
4cb1f07b-70ef-4238-b5e5-5672b6539a61,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
9ca967e5-848e-4ffc-899d-fc54e82e736f,15,BuildingNull,NULL001,ENABLED,Available,,,,,
a28396d6-6379-4b70-8388-d2b4d8e759d9,15,BuildingID,ID001,ENABLED,Available,,,,,
aa904823-0571-4579-8b87-8986f5fb77e9,15,BuildingName,NAME001,ENABLED,Available,,,,,
85226df2-0ff6-416b-9699-01d76e0fe5ce,15,BuildingCase,CASE001,ENABLED,Available,,,,,
77155a94-3135-40ce-b474-5b20cbf42a1e,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
e192fc9d-0529-41c2-83e9-63d03c1cf4f5,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
7412c4ea-687e-49b3-8b4d-98dbed023a8e,15,BuildingState,STATE001,ENABLED,Available,,,,,
c22a08d7-e660-48de-a8e5-573615e5e3b6,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
39c37e9a-ca15-4019-b783-24bc68e3ba71,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
477b6543-58da-4497-b1a4-cddce9cd1958,15,BuildingRS,RS001,ENABLED,Available,,,,,
adfc1e50-c508-430b-b55c-24a580315a6d,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
ced7f051-9ae0-4928-8295-5d6eada8d772,15,BuildingFind,FIND001,ENABLED,Available,,,,,
35f2b1a8-4a41-4014-bf33-a77b3c6a4a8d,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
26f3ef54-3ab0-4dfd-9014-72889bc90793,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
e501ef56-80b8-461c-bdcd-9c9f15c14afc,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
2df54479-852a-4155-91aa-b52d73239af3,40,BuildingCSV4,CSV004,ENABLED,Reserved,,34832b56-904b-4ad2-a60b-104bd5f15580,2024-01-16,14:00,15:00
4eb4b514-6847-4b14-aad1-b64554590b17,55,BuildingCSV7,CSV007,ENABLED,Available,,2f083a93-e87e-4010-85af-58b0661708d1,2024-01-17,16:00,17:00
c04c29ee-e199-407a-9782-bf951a0a03d5,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
6e6c75c8-97c6-40b3-97ce-be5531a17bc7,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
99d01a00-e552-4a58-b305-c9799ff52717,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
acbc1e3f-8869-4e99-947c-236d6927999d,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
5f177e2d-bf61-4cd4-9d7a-2ab4e4299563,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
2d779d28-2a0d-463f-92cf-e2e154a90b6c,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
452971d3-e261-4a4b-9170-1ebc5a85ad83,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,3ae8d6d2-ed9e-4554-bdfe-d4321c060621,2024-01-19,20:00,21:00
f534e46f-e5c4-4b46-9fa7-94c49f925aa0,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
5542505a-f0a2-4a96-83b5-c454c8fb05ac,30,BuildingCSV2,CSV002,ENABLED,Available,,f1285aa2-c4c3-469a-b943-6cc237bc6dc8,2024-01-15,10:00,11:00
5c5ab67f-73f9-4ae1-8850-54a844f2332f,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
01477a1c-0886-42ab-bccc-06ae97ca3b26,15,BuildingGen,GEN001,ENABLED,Available,,,,,
f8359556-8d9c-4695-9cf4-8bc720b02d7b,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
a67b5841-11b4-4c38-aa36-9b7b5cfd167e,15,BuildingNull,NULL001,ENABLED,Available,,,,,
7b62c497-1e3a-4d6b-8e4e-e5def64554ea,15,BuildingID,ID001,ENABLED,Available,,,,,
5ce3c3ef-8ef0-4314-bb98-03f15b98d699,15,BuildingName,NAME001,ENABLED,Available,,,,,
743ff6b5-85c6-4a4d-b83e-938ae477c7d0,15,BuildingCase,CASE001,ENABLED,Available,,,,,
7834bcb2-14a4-4632-94a7-9070768425db,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
1e628d9d-2d82-4d95-9ba4-2addbb23f177,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
f154ab13-7d59-46c7-ba20-37b4dd3c36d2,15,BuildingState,STATE001,ENABLED,Available,,,,,
fbfee3eb-a009-4376-8927-d0f07f395131,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
bfb2ea3f-1831-455e-8e40-bb5d191cf99d,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
225b38a6-9a67-47c2-8a9f-d941ec64949c,15,BuildingRS,RS001,ENABLED,Available,,,,,
7927a17e-8bcf-4d98-aebc-4e58f3dd65d4,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
dba5daf0-5709-4237-8e82-923c68a1a14b,15,BuildingFind,FIND001,ENABLED,Available,,,,,
24013473-8b55-4c40-9bb8-5e5142ca02cb,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
d3e2ea9f-f253-46d4-b5ce-c0086a059c35,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
c218f451-c9a4-40f3-96f7-e5591ff08d9f,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
cc74a621-d605-48b3-a7f5-b2b834527721,40,BuildingCSV4,CSV004,ENABLED,Reserved,,cdb44eff-87ba-44d1-b680-576c921543db,2024-01-16,14:00,15:00
b3f74bd6-dc4c-43df-a34e-4a97dd09f8df,55,BuildingCSV7,CSV007,ENABLED,Available,,67dc11e6-9878-426c-9c12-e0016ea3f4df,2024-01-17,16:00,17:00
712435ba-a433-42f1-b663-ffbaebaf7057,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
23ec7d88-7b3d-4214-adf2-5b4e9b97311f,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
876f785c-0c4d-4c11-9ba1-42734b84e91f,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
d872e6e8-c702-497e-b988-e7e6f4f112a2,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
af992c95-aeb5-4d70-a82e-7f350adba212,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
f64c1bfc-8ddf-4903-ad27-a1fe3138811f,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
22b3e6af-231b-4dbc-a414-1fa40231ca33,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,2e79dfb0-6d2e-4384-9736-c9391882c37c,2024-01-19,20:00,21:00
fe71e832-dd9c-44a5-ba0c-415f4f56b3bc,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
3b5b161c-3b4f-4c09-9928-e696621d3a1a,30,BuildingCSV2,CSV002,ENABLED,Available,,771fe859-2601-4435-ac5b-3dc05e00e660,2024-01-15,10:00,11:00
b05ad4a3-284f-4fcd-8c19-9c2991c9e4e1,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
6f99ae2c-aa4e-494a-9265-a570198407f5,15,BuildingGen,GEN001,ENABLED,Available,,,,,
56c1b5c0-9055-4852-a278-24eb7715fb1b,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
a0bd9515-0988-47ba-9f6a-f5da5acf8547,15,BuildingNull,NULL001,ENABLED,Available,,,,,
a1f18aef-8b7f-4736-8f4b-c71362d10505,15,BuildingID,ID001,ENABLED,Available,,,,,
b7f74056-38eb-4c34-8f85-a91ab04bb4ed,15,BuildingName,NAME001,ENABLED,Available,,,,,
e456baf4-011c-4a50-a9ee-4f99b2a4252e,15,BuildingFind,FIND001,ENABLED,Available,,,,,
2a9fa99d-2cb7-4896-9f51-c35c7757b74a,15,BuildingCase,CASE001,ENABLED,Available,,,,,
89927971-7300-4bf4-b5c0-9e4973127bf9,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
ab2bac0d-70bb-4f1c-8af8-d4bf5c384b7c,40,BuildingCSV4,CSV004,ENABLED,Reserved,,5cec0b10-d5a6-498d-a51c-84be4176bde4,2024-01-16,14:00,15:00
a955f9a2-9e3b-4055-b927-cbac53a008a9,15,BuildingID,ID001,ENABLED,Available,,,,,
e182c159-89e6-49dd-b56b-ae34e3683f8e,15,BuildingNull,NULL001,ENABLED,Available,,,,,
0c0ed0e8-9726-46f1-8c8e-bc299878473a,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,1459c5fd-ae07-4b44-85ce-854a3232d0d9,2024-01-19,20:00,21:00
b2dad10e-0171-49c1-9624-a13589232330,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
f4d41fc5-ff8f-48ff-86be-9ccb61f46f1a,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
3b441fd6-29c3-428c-8545-fad32c7c20cd,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
efe3aeb6-74d7-4018-91e6-f6fc9b557062,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
b01d9cf1-eea8-4a96-b382-10ed7765bc83,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
5c0b7dca-ed38-4cd1-be0e-7859770028c8,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
fd3c9acb-101f-45b3-b75d-2f021cf8e9c1,15,BuildingRS,RS001,ENABLED,Available,,,,,
bfb16b9b-579b-4fe4-b40e-8013fd6444bd,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
3ba68fe1-aa2e-4f90-bc62-793a053b8c6d,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
86825532-bae6-4f45-a469-87af8e2ec21c,15,BuildingState,STATE001,ENABLED,Available,,,,,
